parallel 196 tests jobs=16 (serial 5 after)
pass basic_empty_file                
pass basic_chunk_boundary            
pass basic_seek_read                 
pass basic_read_past_eof             
pass basic_dup_write                 
pass basic_oappend_flag              
pass basic_write_read                
pass basic_pread_pwrite              
pass basic_seek_cur_past_eof_write   
pass basic_overwrite_middle          
pass basic_rdwr_no_reopen            
pass basic_append                    
pass basic_seek_end_then_write       
pass dir_mkdir_rmdir                 
pass sparse_st_blocks                
pass sparse_write_huge_offset        
pass dir_rename_file_over_dir        
pass dir_rename_file                 
pass dir_rename_dir_over_file        
pass dir_rename_over_existing        
pass dir_rename_dir_with_contents    
pass dir_move_into_subdir            
pass dir_rename_dir_over_nonempty    
FAIL dir_rename_noreplace             FileExistsError: [Errno 17] File exists: '/tmp/efs-mount/posix-fcstor012-3-ejl5mab0/dir_rename_noreplace/b'
pass dir_chmod_and_create_denied     
pass dir_nlink                       
pass dir_deep_nesting                
pass dir_readdir_while_unlink        
FAIL dir_many_files                   FileExistsError: [Errno 17] File exists: '/tmp/efs-mount/posix-fcstor012-3-ejl5mab0/dir_many_files/f0100'
pass fsync_reopen_visible            
pass basic_o_trunc                   
pass trunc_grow_sparse               
pass hardlink_basic                  
pass hardlink_shared_data            
pass hardlink_unlink_one             
pass trunc_to_zero                   
pass hardlink_rename_one_name        
FAIL opt_seek_hole_data               timeout after 15s
FAIL perm_chown_other_uid_denied      timeout after 15s
FAIL names_path_too_long              timeout after 15s
FAIL access_f_ok_after_unlink         timeout after 15s
FAIL opt_copy_file_range              timeout after 15s
FAIL perm_chown_other_gid_denied      timeout after 15s
FAIL names_control_and_high_bytes     timeout after 15s
FAIL write_hole_pread_zeros           timeout after 15s
FAIL opt_openat                       timeout after 15s
FAIL perm_dir_readonly_mutate         timeout after 15s
FAIL names_unicode_nfc_nfd_coexist    timeout after 15s
FAIL hardlink_three_names             timeout after 15s
FAIL flock_second_fd_exclusive        timeout after 15s
FAIL perm_dir_no_r_list               timeout after 15s
FAIL names_crazy_dirs                 timeout after 15s
FAIL rename_file_over_symlink         timeout after 15s
FAIL direct_aligned_rdwr              timeout after 15s
FAIL perm_dir_wx_no_r                 timeout after 15s
FAIL dir_deep_nesting_beyond_64       timeout after 15s
FAIL flock_unlock_on_close            timeout after 15s
FAIL direct_unaligned_einval          timeout after 15s
FAIL basic_terminal_cp_cat            timeout after 15s
FAIL perm_dir_000_restore             timeout after 15s
FAIL content_random_roundtrip         timeout after 15s
FAIL mkdirat_unlinkat                 timeout after 15s
FAIL dir_rename_symlink               timeout after 15s
FAIL direct_rmw_4k_in_chunk           timeout after 15s
FAIL perm_unlink_mode_000_file        timeout after 15s
FAIL trunc_shrink                     timeout after 15s
FAIL content_all_byte_values          timeout after 15s
FAIL trailing_slash_on_file           timeout after 15s
FAIL packed_then_grow_past_chunk      timeout after 15s
FAIL perm_nested_parent_no_x          timeout after 15s
FAIL content_whitespace_and_line_endings timeout after 15s
FAIL creat_existing_dir_eisdir        timeout after 15s
FAIL writev_readv_chunk_straddle      timeout after 15s
FAIL perm_rename_into_readonly_dir    timeout after 15s
FAIL content_nul_and_control          timeout after 15s
FAIL fsync_then_fstat_size            timeout after 15s
FAIL dir_dot_entries                  timeout after 15s
FAIL basic_dd_rw                      timeout after 15s
FAIL zero_length_write                timeout after 15s
FAIL perm_symlink_target_denied       timeout after 15s
FAIL content_random_overwrite_append  timeout after 15s
FAIL mtime_bumps_on_write             timeout after 15s
FAIL dir_hidden_files                 timeout after 15s
FAIL fcntl_setfl_oappend              timeout after 15s
FAIL perm_hardlink_shares_mode        timeout after 15s
FAIL content_random_large_multichunk  timeout after 15s
FAIL rename_dir_same_parent           timeout after 15s
FAIL two_fds_size_mtime               timeout after 15s
FAIL names_crazy_roundtrip            timeout after 15s
FAIL err_mkdir_existing               timeout after 15s
FAIL link_of_symlink                  timeout after 15s
FAIL trunc_open_other_fd              timeout after 15s
FAIL names_dash_prefix_terminal       timeout after 15s
FAIL dir_mkdir_p_terminal             timeout after 15s
FAIL err_rmdir_nonempty               timeout after 15s
FAIL concurrent_extend_high_then_low  timeout after 15s
FAIL link_across_dirs                 timeout after 15s
FAIL names_too_long_component         timeout after 15s
FAIL dir_readdir_listing              timeout after 15s
FAIL err_rmdir_a_file                 timeout after 15s
FAIL mtime_monotonic_many_writes      timeout after 15s
FAIL basic_ftruncate_vs_truncate      timeout after 15s
FAIL symlink_create_readlink          timeout after 15s
FAIL last_link_unlink_other_dir       timeout after 15s
FAIL names_reserved_dots              timeout after 15s
FAIL err_open_dir_for_write           timeout after 15s
FAIL trunc_zero_then_high_pwrite      timeout after 15s
FAIL symlink_to_dir                   timeout after 15s
FAIL nlink_after_unlink_open          timeout after 15s
FAIL names_near_path_max              timeout after 15s
FAIL err_read_from_dir                timeout after 15s
FAIL write_beyond_eof_then_seek_end   timeout after 15s
FAIL symlink_dangling                 timeout after 15s
FAIL o_nofollow                       timeout after 15s
FAIL names_near_path_max_dir          timeout after 15s
FAIL err_create_excl_existing         timeout after 15s
FAIL symlink_chain                    timeout after 15s
FAIL attr_ctime_after_chmod           timeout after 15s
FAIL o_directory                      timeout after 15s
FAIL err_rename_dir_into_itself       timeout after 15s
FAIL symlink_absolute                 timeout after 15s
FAIL flock_two_proc_exclusive         timeout after 15s
FAIL perm_file_000_denied             timeout after 15s
FAIL ctime_on_link_rename             timeout after 15s
FAIL err_hardlink_to_dir              timeout after 15s
FAIL fcntl_byte_range_lock            timeout after 15s
FAIL perm_file_write_only             timeout after 15s
FAIL st_ino_unique_hardlink_same      timeout after 15s
FAIL err_unlink_nonexistent           timeout after 15s
FAIL mmap_write_read                  timeout after 15s
FAIL perm_file_read_only_ops          timeout after 15s
FAIL create_excl_two_proc             timeout after 15s
FAIL err_hardlink_nonexistent_src     timeout after 15s
FAIL mmap_private_not_visible         timeout after 15s
FAIL perm_owner_bits_not_other        timeout after 15s
FAIL concurrent_overlap_write         timeout after 15s
FAIL err_write_readonly_file          timeout after 15s
FAIL hardlink_terminal_ln             timeout after 15s
FAIL statfs_sane                      timeout after 15s
FAIL perm_owner_bits_not_group        timeout after 15s
FAIL fstat_size_after_write           timeout after 15s
FAIL err_symlink_loop                 timeout after 15s
FAIL concurrent_creates_same_dir      timeout after 15s
FAIL perm_create_mode_000_reopen      timeout after 15s
FAIL trunc_shrink_same_fd             timeout after 15s
FAIL err_create_under_a_file          timeout after 15s
FAIL symlink_unlink_keeps_target      timeout after 15s
FAIL concurrent_appends               timeout after 15s
FAIL perm_open_fd_survives_chmod      timeout after 15s
FAIL unlink_open_then_recreate        timeout after 15s
FAIL err_stat_nonexistent             timeout after 15s
FAIL symlink_relative_after_parent_rename timeout after 15s
FAIL concurrent_appends_two_proc      timeout after 15s
FAIL perm_owner_chmod_restore         timeout after 15s
FAIL rename_to_self                   timeout after 15s
FAIL err_unlink_a_directory           timeout after 15s
FAIL symlink_chmod_follows            timeout after 15s
FAIL concurrent_writes_disjoint       timeout after 15s
FAIL perm_owner_utime_readonly        timeout after 15s
FAIL rename_empty_over_empty_dir      timeout after 15s
FAIL err_rmdir_dot_dotdot             timeout after 15s
FAIL attr_chmod                       timeout after 15s
FAIL concurrent_create_unlink_two_proc timeout after 15s
FAIL perm_fchmod                      timeout after 15s
FAIL lstat_symlink_size               timeout after 15s
FAIL fsync_write                      timeout after 15s
FAIL attr_chown_self                  timeout after 15s
FAIL concurrent_write_and_readdir     timeout after 15s
FAIL perm_ftruncate_after_chmod       timeout after 15s
FAIL chmod_preserves_mtime            timeout after 15s
FAIL fdatasync_write                  timeout after 15s
FAIL attr_utimens                     timeout after 15s
FAIL virt_stats_readable              timeout after 15s
FAIL perm_access_rwx                  timeout after 15s
FAIL unlink_recreate_new_ino          timeout after 15s
FAIL fsync_dir                        timeout after 15s
FAIL attr_utimens_ns                  timeout after 15s
FAIL virt_find_query                  timeout after 15s
FAIL perm_exec_denied_no_x            timeout after 15s
FAIL case_sensitive_names             timeout after 15s
FAIL unlink_open_file                 timeout after 15s
FAIL attr_touch_terminal              timeout after 15s
FAIL virt_find_not_a_real_dir         timeout after 15s
FAIL perm_exec_allowed_with_x         timeout after 15s
FAIL o_append_pwrite_absolute         timeout after 15s
FAIL flock_basic                      timeout after 15s
FAIL attr_stat_fields                 timeout after 15s
FAIL opt_fallocate                    timeout after 15s
FAIL perm_suid_sgid_sticky_stored     timeout after 15s
FAIL two_fds_independent_offset       timeout after 15s
FAIL fcntl_lock_basic                 timeout after 15s
FAIL attr_access                      timeout after 15s
FAIL opt_xattr                        timeout after 15s
FAIL perm_sticky_owner_can_unlink     timeout after 15s
FAIL dir_nlink_after_rmdir_child      timeout after 15s
FAIL flock_shared_then_exclusive      timeout after 15s
pass dir_mkdir_umask                 
pass attr_umask_respected            
pass perm_dir_no_x_search            
pass err_chdir_into_file             
pass chdir_dotdot_after_mkdir        
============================================================
POSIX suite: 40/201 pass, 161 fail, 0 skip  (31.1s)
wrote /tmp/posix-efs-20260828-164858-fcstor012-3.tsv
# posix-suite host=fcstor012 mnt=/tmp/efs-mount 2026-08-28T16:49:34Z
test	result	detail
basic_write_read	PASS	
basic_empty_file	PASS	
basic_append	PASS	
basic_oappend_flag	PASS	
basic_seek_read	PASS	
basic_overwrite_middle	PASS	
basic_read_past_eof	PASS	
basic_terminal_cp_cat	FAIL	timeout after 15s
basic_dd_rw	FAIL	timeout after 15s
basic_o_trunc	PASS	
basic_pread_pwrite	PASS	
basic_dup_write	PASS	
basic_chunk_boundary	PASS	
fsync_reopen_visible	PASS	
basic_ftruncate_vs_truncate	FAIL	timeout after 15s
basic_seek_end_then_write	PASS	
basic_seek_cur_past_eof_write	PASS	
basic_rdwr_no_reopen	PASS	
trunc_shrink	FAIL	timeout after 15s
trunc_grow_sparse	PASS	
sparse_write_huge_offset	PASS	
trunc_to_zero	PASS	
sparse_st_blocks	PASS	
dir_mkdir_rmdir	PASS	
dir_mkdir_p_terminal	FAIL	timeout after 15s
dir_readdir_listing	FAIL	timeout after 15s
dir_rename_file	PASS	
dir_rename_over_existing	PASS	
dir_rename_dir_with_contents	PASS	
dir_move_into_subdir	PASS	
dir_rename_file_over_dir	PASS	
dir_rename_dir_over_file	PASS	
dir_rename_dir_over_nonempty	PASS	
dir_rename_noreplace	FAIL	FileExistsError: [Errno 17] File exists: '/tmp/efs-mount/posix-fcstor012-3-ejl5mab0/dir_rename_noreplace/b'
dir_rename_symlink	FAIL	timeout after 15s
dir_deep_nesting	PASS	
dir_many_files	FAIL	FileExistsError: [Errno 17] File exists: '/tmp/efs-mount/posix-fcstor012-3-ejl5mab0/dir_many_files/f0100'
dir_dot_entries	FAIL	timeout after 15s
dir_hidden_files	FAIL	timeout after 15s
dir_mkdir_umask	PASS	
dir_chmod_and_create_denied	PASS	
dir_nlink	PASS	
dir_readdir_while_unlink	PASS	
symlink_create_readlink	FAIL	timeout after 15s
symlink_to_dir	FAIL	timeout after 15s
symlink_dangling	FAIL	timeout after 15s
symlink_chain	FAIL	timeout after 15s
symlink_absolute	FAIL	timeout after 15s
hardlink_basic	PASS	
hardlink_shared_data	PASS	
hardlink_unlink_one	PASS	
hardlink_terminal_ln	FAIL	timeout after 15s
hardlink_rename_one_name	PASS	
symlink_unlink_keeps_target	FAIL	timeout after 15s
symlink_relative_after_parent_rename	FAIL	timeout after 15s
symlink_chmod_follows	FAIL	timeout after 15s
attr_chmod	FAIL	timeout after 15s
attr_chown_self	FAIL	timeout after 15s
attr_utimens	FAIL	timeout after 15s
attr_utimens_ns	FAIL	timeout after 15s
attr_touch_terminal	FAIL	timeout after 15s
attr_stat_fields	FAIL	timeout after 15s
attr_umask_respected	PASS	
attr_access	FAIL	timeout after 15s
attr_ctime_after_chmod	FAIL	timeout after 15s
perm_file_000_denied	FAIL	timeout after 15s
perm_file_write_only	FAIL	timeout after 15s
perm_file_read_only_ops	FAIL	timeout after 15s
perm_owner_bits_not_other	FAIL	timeout after 15s
perm_owner_bits_not_group	FAIL	timeout after 15s
perm_create_mode_000_reopen	FAIL	timeout after 15s
perm_open_fd_survives_chmod	FAIL	timeout after 15s
perm_owner_chmod_restore	FAIL	timeout after 15s
perm_owner_utime_readonly	FAIL	timeout after 15s
perm_fchmod	FAIL	timeout after 15s
perm_ftruncate_after_chmod	FAIL	timeout after 15s
perm_access_rwx	FAIL	timeout after 15s
perm_exec_denied_no_x	FAIL	timeout after 15s
perm_exec_allowed_with_x	FAIL	timeout after 15s
perm_suid_sgid_sticky_stored	FAIL	timeout after 15s
perm_sticky_owner_can_unlink	FAIL	timeout after 15s
perm_chown_other_uid_denied	FAIL	timeout after 15s
perm_chown_other_gid_denied	FAIL	timeout after 15s
perm_dir_readonly_mutate	FAIL	timeout after 15s
perm_dir_no_x_search	PASS	
perm_dir_no_r_list	FAIL	timeout after 15s
perm_dir_wx_no_r	FAIL	timeout after 15s
perm_dir_000_restore	FAIL	timeout after 15s
perm_unlink_mode_000_file	FAIL	timeout after 15s
perm_nested_parent_no_x	FAIL	timeout after 15s
perm_rename_into_readonly_dir	FAIL	timeout after 15s
perm_symlink_target_denied	FAIL	timeout after 15s
perm_hardlink_shares_mode	FAIL	timeout after 15s
names_crazy_roundtrip	FAIL	timeout after 15s
names_dash_prefix_terminal	FAIL	timeout after 15s
names_too_long_component	FAIL	timeout after 15s
names_reserved_dots	FAIL	timeout after 15s
names_near_path_max	FAIL	timeout after 15s
names_near_path_max_dir	FAIL	timeout after 15s
names_path_too_long	FAIL	timeout after 15s
names_control_and_high_bytes	FAIL	timeout after 15s
names_unicode_nfc_nfd_coexist	FAIL	timeout after 15s
names_crazy_dirs	FAIL	timeout after 15s
dir_deep_nesting_beyond_64	FAIL	timeout after 15s
content_random_roundtrip	FAIL	timeout after 15s
content_all_byte_values	FAIL	timeout after 15s
content_whitespace_and_line_endings	FAIL	timeout after 15s
content_nul_and_control	FAIL	timeout after 15s
content_random_overwrite_append	FAIL	timeout after 15s
content_random_large_multichunk	FAIL	timeout after 15s
err_mkdir_existing	FAIL	timeout after 15s
err_rmdir_nonempty	FAIL	timeout after 15s
err_rmdir_a_file	FAIL	timeout after 15s
err_open_dir_for_write	FAIL	timeout after 15s
err_read_from_dir	FAIL	timeout after 15s
err_create_excl_existing	FAIL	timeout after 15s
err_rename_dir_into_itself	FAIL	timeout after 15s
err_hardlink_to_dir	FAIL	timeout after 15s
err_unlink_nonexistent	FAIL	timeout after 15s
err_hardlink_nonexistent_src	FAIL	timeout after 15s
err_write_readonly_file	FAIL	timeout after 15s
err_symlink_loop	FAIL	timeout after 15s
err_create_under_a_file	FAIL	timeout after 15s
err_chdir_into_file	PASS	
err_stat_nonexistent	FAIL	timeout after 15s
err_unlink_a_directory	FAIL	timeout after 15s
err_rmdir_dot_dotdot	FAIL	timeout after 15s
fsync_write	FAIL	timeout after 15s
fdatasync_write	FAIL	timeout after 15s
fsync_dir	FAIL	timeout after 15s
unlink_open_file	FAIL	timeout after 15s
flock_basic	FAIL	timeout after 15s
fcntl_lock_basic	FAIL	timeout after 15s
flock_shared_then_exclusive	FAIL	timeout after 15s
flock_two_proc_exclusive	FAIL	timeout after 15s
fcntl_byte_range_lock	FAIL	timeout after 15s
mmap_write_read	FAIL	timeout after 15s
mmap_private_not_visible	FAIL	timeout after 15s
statfs_sane	FAIL	timeout after 15s
concurrent_creates_same_dir	FAIL	timeout after 15s
concurrent_appends	FAIL	timeout after 15s
concurrent_appends_two_proc	FAIL	timeout after 15s
concurrent_writes_disjoint	FAIL	timeout after 15s
concurrent_create_unlink_two_proc	FAIL	timeout after 15s
concurrent_write_and_readdir	FAIL	timeout after 15s
virt_stats_readable	FAIL	timeout after 15s
virt_find_query	FAIL	timeout after 15s
virt_find_not_a_real_dir	FAIL	timeout after 15s
opt_fallocate	FAIL	timeout after 15s
opt_xattr	FAIL	timeout after 15s
opt_seek_hole_data	FAIL	timeout after 15s
opt_copy_file_range	FAIL	timeout after 15s
opt_openat	FAIL	timeout after 15s
flock_second_fd_exclusive	FAIL	timeout after 15s
direct_aligned_rdwr	FAIL	timeout after 15s
direct_unaligned_einval	FAIL	timeout after 15s
direct_rmw_4k_in_chunk	FAIL	timeout after 15s
packed_then_grow_past_chunk	FAIL	timeout after 15s
writev_readv_chunk_straddle	FAIL	timeout after 15s
zero_length_write	FAIL	timeout after 15s
fcntl_setfl_oappend	FAIL	timeout after 15s
two_fds_size_mtime	FAIL	timeout after 15s
trunc_open_other_fd	FAIL	timeout after 15s
link_across_dirs	FAIL	timeout after 15s
last_link_unlink_other_dir	FAIL	timeout after 15s
nlink_after_unlink_open	FAIL	timeout after 15s
o_nofollow	FAIL	timeout after 15s
o_directory	FAIL	timeout after 15s
ctime_on_link_rename	FAIL	timeout after 15s
st_ino_unique_hardlink_same	FAIL	timeout after 15s
create_excl_two_proc	FAIL	timeout after 15s
concurrent_overlap_write	FAIL	timeout after 15s
fstat_size_after_write	FAIL	timeout after 15s
trunc_shrink_same_fd	FAIL	timeout after 15s
unlink_open_then_recreate	FAIL	timeout after 15s
rename_to_self	FAIL	timeout after 15s
rename_empty_over_empty_dir	FAIL	timeout after 15s
lstat_symlink_size	FAIL	timeout after 15s
chmod_preserves_mtime	FAIL	timeout after 15s
unlink_recreate_new_ino	FAIL	timeout after 15s
case_sensitive_names	FAIL	timeout after 15s
o_append_pwrite_absolute	FAIL	timeout after 15s
two_fds_independent_offset	FAIL	timeout after 15s
dir_nlink_after_rmdir_child	FAIL	timeout after 15s
access_f_ok_after_unlink	FAIL	timeout after 15s
write_hole_pread_zeros	FAIL	timeout after 15s
hardlink_three_names	FAIL	timeout after 15s
rename_file_over_symlink	FAIL	timeout after 15s
flock_unlock_on_close	FAIL	timeout after 15s
mkdirat_unlinkat	FAIL	timeout after 15s
trailing_slash_on_file	FAIL	timeout after 15s
creat_existing_dir_eisdir	FAIL	timeout after 15s
fsync_then_fstat_size	FAIL	timeout after 15s
chdir_dotdot_after_mkdir	PASS	
mtime_bumps_on_write	FAIL	timeout after 15s
rename_dir_same_parent	FAIL	timeout after 15s
link_of_symlink	FAIL	timeout after 15s
concurrent_extend_high_then_low	FAIL	timeout after 15s
mtime_monotonic_many_writes	FAIL	timeout after 15s
trunc_zero_then_high_pwrite	FAIL	timeout after 15s
write_beyond_eof_then_seek_end	FAIL	timeout after 15s
# summary pass=40 fail=161 skip=0 total=201 dur=31.1
